Reference area,crisis_08_10,covid,ukrenian_war
Australia,0.0038273461911415563,0.014282363516820662,0.0012184986882617377
Austria,-0.006605049246692696,-0.013667426806639571,-0.0020500940219289054
Belgium,-0.0027694841631337175,0.002661744278058209,0.0005690324166025551
Bulgaria,0.030108699592595323,-0.0058354990335106605,0.02088136578727906
Canada,0.001924996843200022,-0.009960247791569232,0.006560690000861236
Colombia,0.011158626247773418,-0.020991039169954373,0.0031613817117309706
Costa Rica,,-0.014329818548063034,
Croatia,,0.01658550193410635,0.016258932144038285
Czechia,0.01849149232000169,-0.007023602718671529,0.01054893752115793
Denmark,-0.0036886371237336846,0.0031344150070228283,-0.004920689079007889
Estonia,-0.023119719189159005,0.0008581962027132128,0.015818330784866053
Finland,0.0021806757324336346,-0.0010808985001125038,-0.009245888552417036
France,-0.004703825869438294,-0.009964262754951103,-0.008746792941280113
Germany,0.0011979513674571507,-0.0077621358955878295,-0.014677540389506749
Greece,0.011327650877091755,0.005062654578281478,0.0153657260559813
Hungary,-0.02529217577356624,-0.0014850867794420353,0.029452420032380355
Iceland,,,
Ireland,-0.029444896495729345,-0.014483899931854505,0.009211605296379433
Israel,,,
Italy,-0.0034819612155857493,-0.004606166455366267,0.012383936409576912
Japan,0.005258078632073726,0.006053378037960022,-0.002991539335224336
Korea,0.004662188538471557,0.016511073735203108,-0.010068499726138436
Latvia,-0.02767085363639188,0.009026679247026048,0.009904875144666092
Lithuania,-0.0355654343914541,-0.025959062126907573,0.0167849008006713
Luxembourg,0.034752513020689046,-0.007882582060779963,0.008095505569326367
Mexico,-0.018536054731543516,-0.01651673071054549,0.0223129972681414
Netherlands,0.013191780922434893,0.0018373059546640258,-0.005174786577772483
New Zealand,0.0066656457287616044,0.006917104332721968,-0.00889446918361736
Norway,0.003162599611153505,-0.004186892834483258,-0.0032751573861495853
Poland,0.04117844772117785,-0.000794533496592642,0.01102798243189873
Portugal,-0.017214683452367985,0.0059281524683832965,-0.0036137726475153897
Romania,-0.00010532019445219643,-0.006267743875750242,0.03241359368358321
Slovak Republic,0.014872017539634741,-0.008340503836635982,0.011073831278634594
Slovenia,-0.0018683574626743304,0.007543058150927595,-0.0005978394458864278
Spain,-0.014009519859898067,-0.007564735406451972,-0.019647334125502458
Sweden,-0.004274490958660615,0.0009854739037055138,-0.0059322248057144256
Switzerland,-0.003180999646572147,-0.002826851430812516,-0.00019788650209318082
Türkiye,-0.004057807245144374,-0.03893310102855463,-0.0002090886325829544
United Kingdom,-0.012926297296591671,-0.02045303843138202,0.0019998679549944054
United States,-0.021265805503023927,-0.0430083079572402,0.029080243078026702
